crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.172762,-85.293936
1,1,REPAIR_IN_PROGRESS,35.163395,-85.312436
1,17,REPAIR_IN_PROGRESS,35.116332,-85.268002
1,8,REPAIR_IN_PROGRESS,35.157331,-85.307418
0,3,OUTAGE_REPORTED,35.174866,-85.324896
0,3,OUTAGE_REPORTED,34.960394,-85.379183
1,1,REPAIR_IN_PROGRESS,35.166722,-85.299881
1,3,REPAIR_IN_PROGRESS,35.24493,-85.196614
1,1,OUTAGE_REPORTED,34.217129,-92.606882
1,2,REPAIR_IN_PROGRESS,35.258115,-85.212931
