crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.002085,-85.352044
1,1,REPAIR_IN_PROGRESS,35.151074,-85.344577
0,1,OUTAGE_REPORTED,34.906246,-85.434892
1,3,OUTAGE_REPORTED,35.121012,-85.361941
1,1,EN_ROUTE,35.271761,-85.174411
1,8,EN_ROUTE,35.182932,-85.334344
1,2,OUTAGE_REPORTED,35.056072,-85.354836
1,1,EN_ROUTE,35.209711,-85.15581
1,21,OUTAGE_REPORTED,35.24197,-85.27314
2,25,REPAIR_IN_PROGRESS,35.190123,-85.325014
0,2,OUTAGE_REPORTED,35.326651,-85.155317
0,1,OUTAGE_REPORTED,35.147269,-85.329175
0,9,OUTAGE_REPORTED,34.964675,-85.37946
0,11,OUTAGE_REPORTED,35.143427,-85.340286
0,5,OUTAGE_REPORTED,35.416942,-85.04368
