crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.986012,-85.245931
1,45,REPAIR_IN_PROGRESS,35.172192,-85.302012
0,41,OUTAGE_REPORTED,35.141208,-85.336465
1,9,EN_ROUTE,35.16877,-85.327522
1,1,OUTAGE_REPORTED,35.184909,-85.1972
0,47,OUTAGE_REPORTED,35.139954,-85.338046
1,68,OUTAGE_REPORTED,35.180475,-85.34441
1,1,OUTAGE_REPORTED,34.961968,-85.375599
0,1,OUTAGE_REPORTED,34.974815,-85.360408
1,8,REPAIR_IN_PROGRESS,35.193055,-85.353411
0,11,OUTAGE_REPORTED,35.25659,-85.196902
1,5,OUTAGE_REPORTED,35.005026,-85.347463
1,8,OUTAGE_REPORTED,35.209645,-85.272175
0,1,OUTAGE_REPORTED,35.151022,-85.335884
0,1,OUTAGE_REPORTED,35.35088,-85.188492
1,1,OUTAGE_REPORTED,35.060278,-85.298589
2,1,REPAIR_IN_PROGRESS,34.903946,-85.436392
0,1,OUTAGE_REPORTED,35.143818,-85.325268
1,84,REPAIR_IN_PROGRESS,35.208234,-85.302135
3,323,OUTAGE_REPORTED,35.261739,-85.211286
0,13,OUTAGE_REPORTED,35.043987,-85.535363
0,1,OUTAGE_REPORTED,35.12046,-85.3379
1,169,REPAIR_IN_PROGRESS,35.172543,-85.324615
1,5,OUTAGE_REPORTED,34.99171,-85.358498
1,1,OUTAGE_REPORTED,35.120791,-85.361568
1,18,OUTAGE_REPORTED,35.274566,-85.172688
0,18,OUTAGE_REPORTED,35.207608,-85.380093
0,3,OUTAGE_REPORTED,35.239362,-85.226413
2,98,REPAIR_IN_PROGRESS,35.259473,-85.208974
1,16,OUTAGE_REPORTED,35.004615,-85.346803
1,4,REPAIR_IN_PROGRESS,35.174447,-85.336564
1,203,OUTAGE_REPORTED,35.144682,-85.327562
1,1,OUTAGE_REPORTED,35.154857,-85.379858
1,18,EN_ROUTE,35.138024,-85.333995
0,1,OUTAGE_REPORTED,35.195419,-85.355492
0,1,OUTAGE_REPORTED,35.179091,-85.34154
1,7,OUTAGE_REPORTED,35.117653,-85.275381
1,32,OUTAGE_REPORTED,35.354811,-85.191552
1,212,EN_ROUTE,35.122039,-85.35594
1,45,OUTAGE_REPORTED,35.146057,-85.332742
0,31,OUTAGE_REPORTED,35.12039,-85.342695
1,180,OUTAGE_REPORTED,35.260092,-85.212855
0,1,OUTAGE_REPORTED,35.163576,-85.31144
1,5,OUTAGE_REPORTED,35.143616,-85.334712
1,2,OUTAGE_REPORTED,34.980186,-85.360164
1,1,OUTAGE_REPORTED,35.013601,-85.346576
1,1,OUTAGE_REPORTED,35.171748,-85.220562
0,2,OUTAGE_REPORTED,35.16112,-85.313513
0,2,OUTAGE_REPORTED,35.255715,-85.213031
1,1,OUTAGE_REPORTED,35.155145,-85.332918
1,45,REPAIR_IN_PROGRESS,35.240922,-85.268886
0,1,OUTAGE_REPORTED,35.153909,-85.347236
1,116,REPAIR_IN_PROGRESS,34.980679,-85.366401
1,203,REPAIR_IN_PROGRESS,35.15254,-85.323533
0,1,OUTAGE_REPORTED,34.995437,-85.344545
0,1,OUTAGE_REPORTED,35.010956,-85.338535
1,1,OUTAGE_REPORTED,35.070368,-85.093258
0,1,OUTAGE_REPORTED,35.141069,-85.331975
0,29,OUTAGE_REPORTED,35.34885,-85.127656
0,2,OUTAGE_REPORTED,35.324151,-85.156117
0,9,OUTAGE_REPORTED,34.964575,-85.37526
0,11,OUTAGE_REPORTED,35.148727,-85.340086
1,19,REPAIR_IN_PROGRESS,35.206546,-85.367703
0,5,OUTAGE_REPORTED,35.422142,-85.04428
2,5,REPAIR_IN_PROGRESS,34.97765,-85.358502
1,8,EN_ROUTE,35.178032,-85.329244
1,3,OUTAGE_REPORTED,35.204315,-85.362887
0,44,OUTAGE_REPORTED,35.149735,-85.37011
0,138,OUTAGE_REPORTED,35.152369,-85.322441
1,1,OUTAGE_REPORTED,34.941105,-85.336877
1,1,OUTAGE_REPORTED,35.006994,-85.338255
1,21,OUTAGE_REPORTED,35.24497,-85.27134
2,25,REPAIR_IN_PROGRESS,35.187123,-85.324414
0,1,OUTAGE_REPORTED,34.999685,-85.353044
0,17,OUTAGE_REPORTED,35.118132,-85.266602
