crew_qty,customer_qty,incident_status,latitude,longitude
1,18,EN_ROUTE,35.182914,-85.350762
1,1,OUTAGE_REPORTED,35.179848,-85.365172
0,18,OUTAGE_REPORTED,35.276766,-85.170988
0,13,OUTAGE_REPORTED,35.045287,-85.530463
1,173,REPAIR_IN_PROGRESS,35.255457,-85.212988
1,1,OUTAGE_REPORTED,35.013856,-85.343535
0,1,OUTAGE_REPORTED,34.970138,-85.357293
0,1,OUTAGE_REPORTED,34.975947,-85.3588
0,18,OUTAGE_REPORTED,35.209108,-85.377493
0,3,OUTAGE_REPORTED,35.238562,-85.230213
1,140,OUTAGE_REPORTED,35.172066,-85.302464
1,9,OUTAGE_REPORTED,34.961575,-85.37886
0,5,OUTAGE_REPORTED,35.142816,-85.335012
0,8,OUTAGE_REPORTED,35.149952,-85.320894
0,17,OUTAGE_REPORTED,35.146703,-85.325781
1,1,REPAIR_IN_PROGRESS,35.060225,-85.256746
0,2,OUTAGE_REPORTED,34.98097,-85.352099
1,212,EN_ROUTE,35.126639,-85.35164
2,3,OUTAGE_REPORTED,35.145463,-85.318027
1,2,EN_ROUTE,35.179305,-85.353428
0,1,OUTAGE_REPORTED,34.977624,-85.35411
0,3,OUTAGE_REPORTED,35.183491,-85.33944
0,45,OUTAGE_REPORTED,35.180663,-85.327308
0,1,OUTAGE_REPORTED,35.200726,-85.385766
1,169,REPAIR_IN_PROGRESS,35.138115,-85.343945
0,8,OUTAGE_REPORTED,35.179832,-85.335544
1,32,OUTAGE_REPORTED,35.353311,-85.190352
1,18,OUTAGE_REPORTED,35.129839,-85.35098
1,1,OUTAGE_REPORTED,34.994937,-85.346845
1,24,OUTAGE_REPORTED,35.002776,-85.344246
1,5,OUTAGE_REPORTED,35.182228,-85.31919
0,154,OUTAGE_REPORTED,35.157884,-85.310262
1,1,OUTAGE_REPORTED,35.075538,-85.097411
0,1,OUTAGE_REPORTED,35.267349,-85.238233
1,0,REPAIR_IN_PROGRESS,34.978079,-85.364801
0,2,OUTAGE_REPORTED,35.256215,-85.213331
0,2,OUTAGE_REPORTED,35.16412,-85.314413
1,1,OUTAGE_REPORTED,35.159845,-85.327018
1,45,REPAIR_IN_PROGRESS,35.239222,-85.271386
1,1,OUTAGE_REPORTED,35.12336,-85.3383
1,21,OUTAGE_REPORTED,35.273973,-85.245987
0,29,OUTAGE_REPORTED,35.34925,-85.124556
0,17,OUTAGE_REPORTED,35.116932,-85.268102
0,1,OUTAGE_REPORTED,34.982255,-85.355743
1,8,REPAIR_IN_PROGRESS,35.160231,-85.302518
0,3,OUTAGE_REPORTED,34.957494,-85.380583
1,2,OUTAGE_REPORTED,34.969482,-85.348449
1,46,REPAIR_IN_PROGRESS,35.000402,-85.352732
1,1,REPAIR_IN_PROGRESS,35.154057,-85.374358
0,44,OUTAGE_REPORTED,35.152635,-85.36701
0,26,OUTAGE_REPORTED,34.9975,-85.352782
1,25,EN_ROUTE,35.160907,-85.311066
0,1,OUTAGE_REPORTED,34.969252,-85.367156
0,1,OUTAGE_REPORTED,34.96517,-85.367431
1,21,OUTAGE_REPORTED,35.24377,-85.27194
2,25,REPAIR_IN_PROGRESS,35.186823,-85.325014
0,3,OUTAGE_REPORTED,35.073982,-85.090762
3,1,OUTAGE_REPORTED,35.164692,-85.321887
1,36,REPAIR_IN_PROGRESS,35.191744,-85.332311
